season,award,placement,team,player,percentage
MLTP S18,FU GASP,1,RLB,toasty,0.3520
MLTP S18,FU GASP,2,HGW,Curry,0.3418
MLTP S18,FU GASP,3,RLB,DanP,0.1276
MLTP S18,Best Captain,1,THS,bright,0.3333
MLTP S18,Best Captain,2,HGW,Curry,0.2540
MLTP S18,Best Captain,3,AC,BALLDON'TLIE,0.1958
MLTP S18,Most Cohesive Unit,1,The Holy Seehawks,,0.3402
MLTP S18,Most Cohesive Unit,2,Holdin' Gate Warriors,,0.2629
MLTP S18,Most Cohesive Unit,3,Origin Ducks,,0.1598
MLTP S18,Best Streamer,1,OD,okthen,0.3859
MLTP S18,Best Streamer,2,-,DwarfFortres,0.1630
MLTP S18,Best Streamer,3,-,BC_Canada,0.1196
MLTP S18,Best Commentator,1,OD,okthen,0.4293
MLTP S18,Best Commentator,2,THS,bright,0.1196
MLTP S18,Best Commentator,3,-,DwarfFortres,0.1141
MLTP S18,Behind the Scenes,1,-,MagikPigeon,0.3000
MLTP S18,Behind the Scenes,2,THS,bright,0.1632
MLTP S18,Behind the Scenes,3,RLB,777z,0.1474
MLTP S18,All-Stars [Offense],1,HGW,gg!,0.9380
MLTP S18,All-Stars [Offense],2,THS,bright,0.8440
MLTP S18,All-Stars [Offense],3,AC,MILKY,0.6560
MLTP S18,All-Stars [Offense],4,RHCP,WarriOrs,0.6250
MLTP S18,All-Stars [Offense],5,MMP,DT,0.3750
MLTP S18,All-Stars [Defense],1,OD,Eashy,0.8710
MLTP S18,All-Stars [Defense],2,OPH,Bal McCartny,0.6130
MLTP S18,All-Stars [Defense],3,THS,GOOBR,0.6130
MLTP S18,All-Stars [Defense],4,RLB,Syniikal,0.5480
MLTP S18,All-Stars [Defense],5,HBL,Armbranch,0.3870
mLTP S18,MVB,1,TCJ,Taurus,0.2320
mLTP S18,MVB,2,RSP,gg!,0.2113
mLTP S18,MVB,3,CPH,q42,0.1289
mLTP S18,OBOS,1,RSP,gg!,0.2932
mLTP S18,OBOS,2,21J,poobie,0.1204
mLTP S18,OBOS,3,BHCP,d0pe,0.1152
mLTP S18,DBOS,1,TCJ,Taurus,0.2396
mLTP S18,DBOS,2,21J,thick shady,0.1354
mLTP S18,DBOS,3,RTJ,Suchit,0.1042
mLTP S18,OROS,1,CT9,a$ap.,0.5034
mLTP S18,OROS,2,GFD,Jerry.,0.4966
mLTP S18,DROS,1,TCJ,NameLEss,1.0000
mLTP S18,5th Ball,1,CT9,a$ap.,0.2264
mLTP S18,5th Ball,2,CT9,pk,0.2201
mLTP S18,5th Ball,3,21J,yep,0.2013
mLTP S18,Well Rounded,1,CPH,q42,0.2807
mLTP S18,Well Rounded,2,CPH,Juke of Yore,0.2807
mLTP S18,Well Rounded,3,TCJ,NameLEss,0.1988
mLTP S18,Most Improved,1,RSP,gg!,0.2926
mLTP S18,Most Improved,2,RTJ,BallAnka,0.2394
mLTP S18,Most Improved,3,TCJ,NameLEss,0.1968
mLTP S18,Best Valued,1,RSP,gg!,0.3661
mLTP S18,Best Valued,2,RTJ,BallAnka,0.2022
mLTP S18,Best Valued,3,TCJ,NameLEss,0.1803
mLTP S18,Best Offense Pair,1,TCJ,refined,0.3179
mLTP S18,Best Offense Pair,1,TCJ,team,0.3179
mLTP S18,Best Offense Pair,2,RTJ,BallAnka,0.2081
mLTP S18,Best Offense Pair,2,RTJ,NEB,0.2081
mLTP S18,Best Offense Pair,3,RSP,gg!,0.1850
mLTP S18,Best Offense Pair,3,RSP,Poeticalto,0.1850
mLTP S18,Best Defense Pair,1,TCJ,Taurus,0.2807
mLTP S18,Best Defense Pair,1,TCJ,NameLEss,0.2807
mLTP S18,Best Defense Pair,2,RTJ,Suchit,0.2398
mLTP S18,Best Defense Pair,2,RTJ,eldenn,0.2398
mLTP S18,Best Defense Pair,3,CPH,q42,0.2105
mLTP S18,Best Defense Pair,3,CPH,Sundown,0.2105
mLTP S18,FU GASP,1,GFD,IfYouSeekAmy,0.3333
mLTP S18,FU GASP,2,BHCP,ez,0.2440
mLTP S18,FU GASP,3,21J,eee,0.1607
mLTP S18,Most Cohesive Unit,1,TC Jukes,,0.3174
mLTP S18,Most Cohesive Unit,2,CapHazard,,0.2455
mLTP S18,Most Cohesive Unit,3,Gateful Dead,,0.1737
mLTP S18,Best Captain,1,RSP,Poeticalto,0.3535
mLTP S18,Best Captain,2,CPH,Frothy,0.2121
mLTP S18,Best Captain,3,BHCP,Tantrew,0.1818
mLTP S18,All-Stars [Offense],1,RSP,gg!,0.8570
mLTP S18,All-Stars [Offense],2,BHCP,d0pe,0.6430
mLTP S18,All-Stars [Offense],3,21J,poobie,0.5000
mLTP S18,All-Stars [Offense],4,RTJ,BallAnka,0.5000
mLTP S18,All-Stars [Offense],5,TCJ,refined,0.3570
mLTP S18,All-Stars [Defense],1,TCJ,Taurus,0.8670
mLTP S18,All-Stars [Defense],2,CPH,q42,0.5190
mLTP S18,All-Stars [Defense],3,21J,thick shady,0.5190
mLTP S18,All-Stars [Defense],4,OBT,Dank Sniper,0.3330
mLTP S18,All-Stars [Defense],5,GFD,Homie,0.3330
NLTP S18,MVB,1,,team,0.3684
NLTP S18,MVB,2,,TheBob18,0.1373
NLTP S18,MVB,3,,Prizm,0.1261
NLTP S18,Offensive Ball of the Season,1,,team,0.3836
NLTP S18,Offensive Ball of the Season,2,,mactheroni,0.2032
NLTP S18,Offensive Ball of the Season,3,,Galvatron,0.0934
NLTP S18,Defensive Ball of the Season,1,,TheBob18,0.2438
NLTP S18,Defensive Ball of the Season,2,,AnthonyDavis,0.1845
NLTP S18,Defensive Ball of the Season,3,,chucky,0.1592
NLTP S18,Rookie of the Season,1,,AnthonyDavis,0.3610
NLTP S18,Rookie of the Season,2,,Raccoon,0.3339
NLTP S18,Rookie of the Season,3,,87,0.3051
NLTP S18,Offensive Team Ball,1,,Jerry.,0.4227
NLTP S18,Offensive Team Ball,2,,Rick G. #853,0.3344
NLTP S18,Offensive Team Ball,3,,Slowpolka,0.1475
NLTP S18,Defensive Team Ball,1,,Pro Boat,0.3794
NLTP S18,Defensive Team Ball,2,,lukemoo,0.3677
NLTP S18,Defensive Team Ball,3,,Gram,0.1461
NLTP S18,Well Rounded,1,,popsic,0.2421
NLTP S18,Well Rounded,2,,Maurice,0.2103
NLTP S18,Well Rounded,3,,Prizm,0.1977
NLTP S18,Most Improved,1,,AnthonyDavis,0.2677
NLTP S18,Most Improved,2,,chucky,0.2187
NLTP S18,Most Improved,3,,pk,0.1337
NLTP S18,Best Valued,1,,no name,0.2613
NLTP S18,Best Valued,2,,i am zeus.,0.1763
NLTP S18,Best Valued,3,,Aunt Jemima,0.1108
NLTP S18,Best Offense Pair,1,,mac,0.2410
NLTP S18,Best Offense Pair,1,,no name,0.2410
NLTP S18,Best Offense Pair,2,,Prizm,0.2039
NLTP S18,Best Offense Pair,2,,2P1S,0.2039
NLTP S18,Best Offense Pair,3,,Raccoon,0.1841
NLTP S18,Best Offense Pair,3,,Galvatron,0.1841
NLTP S18,Best Defense Pair,1,,Raven,0.2218
NLTP S18,Best Defense Pair,1,,B.I.G.money,0.2218
NLTP S18,Best Defense Pair,2,,AnthonyDavis,0.2004
NLTP S18,Best Defense Pair,2,,wassa,0.2004
NLTP S18,Best Defense Pair,3,,TheBob18,0.1921
NLTP S18,Best Defense Pair,3,,superdiglett,0.1921
NLTP S18,FU GASP,1,,IfYouSeekAmy,0.2669
NLTP S18,FU GASP,2,,Crowman,0.1136
NLTP S18,FU GASP,3,,inthesomeday,0.1093
NLTP S18,Position Change,1,,Activ.,0.3387
NLTP S18,Position Change,2,,Prizm,0.2447
NLTP S18,Position Change,3,,D Rek,0.1797
NLTP S18,Best Captain,1,,chucky,0.2784
NLTP S18,Best Captain,2,,Prizm,0.1570
NLTP S18,Best Captain,3,,Sir Cle Jerk,0.1011
NLTP S18,Best Co-Captain,1,,might dino,0.2396
NLTP S18,Best Co-Captain,2,,Activ.,0.1758
NLTP S18,Best Co-Captain,3,,asap,0.1436
NLTP S18,Most Cohesive Unit,1,The Dark Side of the Ball,,0.2240
NLTP S18,Most Cohesive Unit,2,The Land Before Timers,,0.1381
NLTP S18,Most Cohesive Unit,3,Big Poppa and the Dinos,,0.1131
NLTP S18,Best Streamer,1,,BallAnka,0.1886
NLTP S18,Best Streamer,2,,TheBob18,0.1827
NLTP S18,Best Streamer,3,,grant,0.1657
NLTP S18,Heart Award,1,,victor messi,0.1421
NLTP S18,Heart Award,2,,DwarfFortres,0.1322
NLTP S18,Heart Award,3,,drewfa,0.1087
NLTP S18,Behind the Scenes,1,,The TagPro Lead,0.3055
NLTP S18,Behind the Scenes,2,,Activ.,0.2436
NLTP S18,Behind the Scenes,3,,Top 10 crew,0.1011
NLTP S18,All-Stars [Offense],1,,team,0.7760
NLTP S18,All-Stars [Offense],2,,mactheroni,0.7590
NLTP S18,All-Stars [Offense],3,,Galvatron,0.6210
NLTP S18,All-Stars [Offense],4,,Prizm,0.4830
NLTP S18,All-Stars [Offense],5,,ThePace,0.4660
NLTP S18,All-Stars [Offense],4,,sidewalk,0.4480
NLTP S18,All-Stars [Offense],5,,i am zeus.,0.3620
NLTP S18,All-Stars [Defense],1,,TheBob18,0.6670
NLTP S18,All-Stars [Defense],2,,AnthonyDavis,0.6170
NLTP S18,All-Stars [Defense],3,,chucky,0.5830
NLTP S18,All-Stars [Defense],4,,Raven,0.5500
NLTP S18,All-Stars [Defense],5,,popsic,0.5000
NLTP S18,All-Stars [Defense],4,,360broscope,0.4330
NLTP S18,All-Stars [Defense],5,,superdiglett,0.3670
NLTP B S18,MVB,1,,titanblue,0.1798
NLTP B S18,MVB,2,,yppiks123,0.1044
NLTP B S18,MVB,3,,Frank,0.1018
NLTP B S18,Offensive Ball of the Season,1,,Potatochip,0.2371
NLTP B S18,Offensive Ball of the Season,2,,titanblue,0.1600
NLTP B S18,Offensive Ball of the Season,3,,kool aid,0.1238
NLTP B S18,Defensive Ball of the Season,1,,yppiks123,0.1666
NLTP B S18,Defensive Ball of the Season,2,,Alphachurro,0.1406
NLTP B S18,Defensive Ball of the Season,3,,i love HD,0.1294
NLTP B S18,Rookie of the Season,1,,Frank,0.2862
NLTP B S18,Rookie of the Season,2,,drewfa,0.1833
NLTP B S18,Rookie of the Season,3,,12384,0.1810
NLTP B S18,Offensive Team Ball,1,,adawg,0.3272
NLTP B S18,Offensive Team Ball,2,,Funky Spud,0.1942
NLTP B S18,Offensive Team Ball,3,,Snekster,0.1470
NLTP B S18,Defensive Team Ball,1,,Gram,0.2899
NLTP B S18,Defensive Team Ball,2,,Carys,0.2263
NLTP B S18,Defensive Team Ball,3,,Prime,0.1373
NLTP B S18,Well Rounded,1,,Frank,0.1053
NLTP B S18,Well Rounded,2,,Pro Boat,0.0976
NLTP B S18,Well Rounded,3,,Rick G. #853,0.0858
NLTP B S18,Most Improved,1,,yppiks123,0.2025
NLTP B S18,Most Improved,2,,victor messi,0.1842
NLTP B S18,Most Improved,3,,Pro Boat,0.1385
NLTP B S18,Best Valued,1,,yppiks123,0.1879
NLTP B S18,Best Valued,2,,12384,0.1484
NLTP B S18,Best Valued,3,,sweatypete,0.0859
NLTP B S18,Position Change,1,,WRIG,0.2196
NLTP B S18,Position Change,2,,Dr. Ankles,0.2136
NLTP B S18,Position Change,3,,Flaccid Trip,0.1362
NLTP B S18,Best Offense Pair,1,,kool aid,0.2499
NLTP B S18,Best Offense Pair,1,,titanblue,0.2499
NLTP B S18,Best Offense Pair,1,,sweatypete,0.2499
NLTP B S18,Best Offense Pair,1,,N4,0.2499
NLTP B S18,Best Offense Pair,1,,slippy toad,0.2499
NLTP B S18,Best Offense Pair,2,,Potatochip,0.2013
NLTP B S18,Best Offense Pair,2,,stevepotato,0.2013
NLTP B S18,Best Offense Pair,2,,victor messi,0.2013
NLTP B S18,Best Offense Pair,3,,Tinderfella,0.1666
NLTP B S18,Best Offense Pair,3,,Karasu,0.1666
NLTP B S18,Best Offense Pair,3,,garet,0.1666
NLTP B S18,Best Defense Pair,1,,Alphachurro,0.2047
NLTP B S18,Best Defense Pair,1,,Gram,0.2047
NLTP B S18,Best Defense Pair,1,,Some Ball 12,0.2047
NLTP B S18,Best Defense Pair,2,,yppiks123,0.1419
NLTP B S18,Best Defense Pair,2,,Dr.Ankles,0.1419
NLTP B S18,Best Defense Pair,2,,j24gordon,0.1419
NLTP B S18,Best Defense Pair,3,,Trituin,0.1202
NLTP B S18,Best Defense Pair,3,,42,0.1202
NLTP B S18,Best Defense Pair,3,,Tumblewood,0.1202
NLTP B S18,Best Defense Pair,3,,Paps,0.1202
NLTP B S18,FU GASP,1,,42,0.1609
NLTP B S18,FU GASP,2,,Sir Cle Jerk,0.1246
NLTP B S18,FU GASP,3,,LogisticMap,0.0897
NLTP B S18,Most Cohesive Unit,1,Over the Pants Handoffs,,0.2178
NLTP B S18,Most Cohesive Unit,2,The Land Before Timers,,0.2108
NLTP B S18,Most Cohesive Unit,3,The Manipulation Station,,0.1006
NLTP B S18,All-Stars [Offense],1,,Potatochip,0.6580
NLTP B S18,All-Stars [Offense],2,,titanblue,0.5890
NLTP B S18,All-Stars [Offense],3,,slobonmyknob,0.5340
NLTP B S18,All-Stars [Offense],4,,Rick G. #853,0.4660
NLTP B S18,All-Stars [Offense],5,,kool aid,0.4380
NLTP B S18,All-Stars [Offense],4,,kl,0.3560
NLTP B S18,All-Stars [Offense],5,,WRIG,0.3150
NLTP B S18,All-Stars [Defense],1,,yppiks123,0.6530
NLTP B S18,All-Stars [Defense],2,,Pro Boat,0.5830
NLTP B S18,All-Stars [Defense],3,,Alphachurro,0.5690
NLTP B S18,All-Stars [Defense],4,,i love HD,0.5140
NLTP B S18,All-Stars [Defense],5,,Frank,0.5000
NLTP B S18,All-Stars [Defense],4,,Trituin,0.4440
NLTP B S18,All-Stars [Defense],5,,llamatron,0.3330
MLTP S19,MVB,1,RKT,Doris,0.3498
MLTP S19,MVB,2,FBD,TomatoFarmer,0.2043
MLTP S19,MVB,3,CDC,Djinni,0.1176
MLTP S19,Offensive Ball of the Season,1,FBD,Bitch,0.2972
MLTP S19,Offensive Ball of the Season,2,RKT,Messi,0.2322
MLTP S19,Offensive Ball of the Season,3,CDC,Djinni,0.1672
MLTP S19,Defensive Ball of the Season,1,FBD,TomatoFarmer,0.3571
MLTP S19,Defensive Ball of the Season,2,RKT,Doris,0.3304
MLTP S19,Defensive Ball of the Season,3,AC,ARMBRANCH,0.0744
MLTP S19,Offensive Rookie of the Season,1,RKT,Messi,0.5358
MLTP S19,Offensive Rookie of the Season,2,CDC,glob.,0.2897
MLTP S19,Offensive Rookie of the Season,3,AC,BALLANKA,0.1745
MLTP S19,Defensive Rookie of the Season,1,FBD,Gryff,0.3969
MLTP S19,Defensive Rookie of the Season,2,TEF,Pandora,0.2185
MLTP S19,Defensive Rookie of the Season,3,AC,CHEEZEDOODLE,0.2000
MLTP S19,5th Ball,1,RKT,OD GOD,0.3759
MLTP S19,5th Ball,2,VIL,FK,0.1621
MLTP S19,5th Ball,3,VIL,DragonBeast,0.1483
MLTP S19,Well Rounded,1,CCB,aardvark,0.2188
MLTP S19,Well Rounded,2,RKT,Doris,0.2006
MLTP S19,Well Rounded,3,DNO,RacgiMan,0.1398
MLTP S19,Most Improved,1,RKT,Messi,0.2400
MLTP S19,Most Improved,2,FBD,Gryff,0.1969
MLTP S19,Most Improved,3,FBD,Bitch,0.1477
MLTP S19,Best Valued,1,FBD,Gryff,0.2900
MLTP S19,Best Valued,2,RKT,Messi,0.2779
MLTP S19,Best Valued,3,FBD,Bitch,0.1964
MLTP S19,Best Offense Pair,1,FBD,Bitch,0.3419
MLTP S19,Best Offense Pair,1,FBD,Cheetosrule,0.3419
MLTP S19,Best Offense Pair,2,RKT,EGGO,0.1548
MLTP S19,Best Offense Pair,2,RKT,Messi,0.1548
MLTP S19,Best Offense Pair,3,CCB,Destar,0.1419
MLTP S19,Best Offense Pair,3,CCB,aardvark,0.1419
MLTP S19,Best Defense Pair,1,RKT,Doris,0.3205
MLTP S19,Best Defense Pair,1,RKT,Curry,0.3205
MLTP S19,Best Defense Pair,2,FBD,TomatoFarmer,0.3045
MLTP S19,Best Defense Pair,2,FBD,Gryff,0.3045
MLTP S19,Best Defense Pair,3,TEF,Epiphany,0.0897
MLTP S19,Best Defense Pair,3,TEF,Pandora,0.0897
MLTP S19,FU GASP,1,CCB,Destar,0.2532
MLTP S19,FU GASP,2,RKT,Curry,0.2240
MLTP S19,FU GASP,3,TEF,Epiphany,0.1851
MLTP S19,Best Captain,1,RKT,Doris,0.2204
MLTP S19,Best Captain,2,FBD,Cheetosrule,0.1438
MLTP S19,Best Captain,3,CCB,Destar,0.1406
MLTP S19,Most Cohesive Unit,1,Rektiles,,0.2742
MLTP S19,Most Cohesive Unit,2,Fire Breathing Rubber Duckies,,0.2516
MLTP S19,Most Cohesive Unit,3,Capital City Bombers,,0.1774
MLTP S19,Best Streamer,1,MLTP,asdf,0.2662
MLTP S19,Best Streamer,2,MLTP,Flaccid Trip,0.2116
MLTP S19,Best Streamer,3,MLTP,TheBob18,0.1775
MLTP S19,Best Commentator,1,MLTP,asdf,0.2977
MLTP S19,Best Commentator,2,MLTP,gg!,0.1973
MLTP S19,Best Commentator,3,MLTP,Flaccid Trip,0.1070
MLTP S19,Behind the Scenes,1,CCB,Destar,0.1667
MLTP S19,Behind the Scenes,2,MLTP,bright,0.1085
MLTP S19,Behind the Scenes,3,DNO,Bamboozler,0.1047
MLTP S19,All-Stars [Offense],1,RKT,Messi,0.8260
MLTP S19,All-Stars [Offense],2,FBD,Bitch,0.7390
MLTP S19,All-Stars [Offense],3,CDC,Djinni,0.5870
MLTP S19,All-Stars [Offense],4,LBT,Ty,0.5820
MLTP S19,All-Stars [Offense],5,CCB,Destar,0.4350
MLTP S19,All-Stars [Defense],1,FBD,TomatoFarmer,0.8300
MLTP S19,All-Stars [Defense],2,RKT,Doris,0.8090
MLTP S19,All-Stars [Defense],3,RKT,Curry,0.4260
MLTP S19,All-Stars [Defense],4,AC,ARMBRANCH,0.4040
MLTP S19,All-Stars [Defense],5,TEF,Epiphany,0.3830
mLTP S19,MVB,1,PRE,tits,0.2886
mLTP S19,MVB,2,DNO,a$ap.,0.2148
mLTP S19,MVB,3,LBM,McBooty,0.1443
mLTP S19,Offensive Ball of the Season,1,LBM,McBooty,0.2337
mLTP S19,Offensive Ball of the Season,2,PRE,BaIl-e,0.2096
mLTP S19,Offensive Ball of the Season,3,DNO,a$ap.,0.1787
mLTP S19,Defensive Ball of the Season,1,PRE,tits,0.2897
mLTP S19,Defensive Ball of the Season,2,AC,CHEEZEDOODLE,0.2034
mLTP S19,Defensive Ball of the Season,3,SC,SNOWBALL,0.1379
mLTP S19,Offensive Rookie of the Season,1,DOR,Ball-erina,0.4164
mLTP S19,Offensive Rookie of the Season,2,LBM,McBooty,0.3309
mLTP S19,Offensive Rookie of the Season,3,FBM,snaxolotl,0.2528
mLTP S19,Defensive Rookie of the Season,1,AC,Cheezedoodle,0.3203
mLTP S19,Defensive Rookie of the Season,2,DNO,homar,0.2776
mLTP S19,Defensive Rookie of the Season,3,LBM,Cognito,0.2135
mLTP S19,5th Ball,1,VIL,FK,0.2192
mLTP S19,5th Ball,2,MLTP,titanblue,0.2077
mLTP S19,5th Ball,3,VIL,DAD.,0.1731
mLTP S19,Well Rounded,1,DNO,Gargantua,0.2007
mLTP S19,Well Rounded,2,DNO,a$ap.,0.1701
mLTP S19,Well Rounded,3,DNO,Juke of Yore,0.1667
mLTP S19,Most Improved,1,DOR,Ball-erina,0.3134
mLTP S19,Most Improved,2,PRE,sass,0.2746
mLTP S19,Most Improved,3,LBM,Darth,0.1620
mLTP S19,Best Valued,1,PRE,MURDER MAN,0.2150
mLTP S19,Best Valued,2,AC,Cheezedoodle,0.2082
mLTP S19,Best Valued,3,PRE,sass,0.1911
mLTP S19,Best Offense Pair,1,PRE,BaIl-e,0.2967
mLTP S19,Best Offense Pair,1,PRE,MURDER MAN,0.2967
mLTP S19,Best Offense Pair,2,DNO,a$ap.,0.2381
mLTP S19,Best Offense Pair,2,DNO,Gargantua,0.2381
mLTP S19,Best Offense Pair,3,LBM,McBooty,0.2234
mLTP S19,Best Offense Pair,3,LBM,might dino,0.2234
mLTP S19,Best Defense Pair,1,SC,SNOWBALL,0.2888
mLTP S19,Best Defense Pair,1,SC,CHEEZEDOODLE,0.2888
mLTP S19,Best Defense Pair,2,PRE,tits,0.2274
mLTP S19,Best Defense Pair,2,PRE,sass,0.2274
mLTP S19,Best Defense Pair,3,DNO,stevepotato,0.1516
mLTP S19,Best Defense Pair,3,DNO,Juke of Yore,0.1516
mLTP S19,Best Defense Pair,3,DNO,homar,0.1516
mLTP S19,FU GASP,1,DOR,Ball-erina,0.2179
mLTP S19,FU GASP,2,AC,IFYOUSEEKAMY,0.1857
mLTP S19,FU GASP,3,PRE,MURDER MAN,0.1429
mLTP S19,Most Cohesive Unit,1,WCYDinos,,0.3178
mLTP S19,Most Cohesive Unit,2,Preventure Time,,0.3101
mLTP S19,Most Cohesive Unit,3,SMALL CAPS,,0.1395
mLTP S19,All-Stars [Offense],1,PRE,BaIl-e,0.7040
mLTP S19,All-Stars [Offense],2,DNO,a$ap.,0.5930
mLTP S19,All-Stars [Offense],3,PRE,MURDER MAN,0.5930
mLTP S19,All-Stars [Offense],4,LBM,McBooty,0.4810
mLTP S19,All-Stars [Offense],5,DOR,Ball-erina,0.4070
mLTP S19,All-Stars [Defense],1,PRE,tits,0.7410
mLTP S19,All-Stars [Defense],2,SC,CHEEZEDOODLE,0.7410
mLTP S19,All-Stars [Defense],3,SC,SNOWBALL,0.4810
mLTP S19,All-Stars [Defense],4,PRE,sass,0.4440
mLTP S19,All-Stars [Defense],5,FBM,King's Crown,0.3330
NLTP S19,MVB,1,NIP,Frank,0.2414
NLTP S19,MVB,2,GUY,2Nutz,0.2080
NLTP S19,MVB,3,DSB,Prizm,0.1643
NLTP S19,Offensive Ball of the Season,1,TAN,Sadness,0.3343
NLTP S19,Offensive Ball of the Season,2,NIP,CoolCat,0.1740
NLTP S19,Offensive Ball of the Season,3,CCC,Vader,0.1034
NLTP S19,Defensive Ball of the Season,1,TAN,yppiks123,0.2096
NLTP S19,Defensive Ball of the Season,2,NIP,Frank,0.1814
NLTP S19,Defensive Ball of the Season,3,GUY,2Nutz,0.1691
NLTP S19,Rookie of the Season,1,NIP,Frank,0.3814
NLTP S19,Rookie of the Season,2,TAN,yppiks123,0.2897
NLTP S19,Rookie of the Season,3,NIP,i love hd,0.2624
NLTP S19,Offensive Team Ball,1,BOH,Rick G. #853,0.3517
NLTP S19,Offensive Team Ball,2,,jimmybuckets,0.2176
NLTP S19,Offensive Team Ball,3,LBT,Tinderfella,0.1766
NLTP S19,Defensive Team Ball,1,POO,DwarfFortres,0.2640
NLTP S19,Defensive Team Ball,2,BOH,anduin,0.2322
NLTP S19,Defensive Team Ball,3,POO,Jerry.,0.2014
NLTP S19,Well Rounded,1,NIP,i love HD,0.2655
NLTP S19,Well Rounded,2,NIP,Frank,0.2629
NLTP S19,Well Rounded,3,GUY,2Nutz,0.1552
NLTP S19,Most Improved,1,NIP,i love HD,0.2386
NLTP S19,Most Improved,2,GUY,2Nutz,0.2182
NLTP S19,Most Improved,3,TAN,Sadness,0.2017
NLTP S19,Best Valued,1,NIP,Frank,0.3529
NLTP S19,Best Valued,2,GUY,2Nutz,0.2436
NLTP S19,Best Valued,3,OLD,saskatchewan,0.2067
NLTP S19,Best Offense Pair,1,,Sadness,0.4632
NLTP S19,Best Offense Pair,1,,Coos,0.4632
NLTP S19,Best Offense Pair,2,,CoolCat,0.3907
NLTP S19,Best Offense Pair,2,,wassa,0.3907
NLTP S19,Best Offense Pair,3,,no name,0.1461
NLTP S19,Best Offense Pair,3,,D Rek,0.1461
NLTP S19,Best Defense Pair,1,,Frank,0.4335
NLTP S19,Best Defense Pair,1,,i love HD,0.4335
NLTP S19,Best Defense Pair,2,,prizm,0.1982
NLTP S19,Best Defense Pair,2,,llamatron,0.1982
NLTP S19,Best Defense Pair,3,,2Nutz,0.1905
NLTP S19,Best Defense Pair,3,,Gram Parsons,0.1905
NLTP S19,FU GASP,1,OLD,IfYouSeekAmy,0.3422
NLTP S19,FU GASP,2,GUY,Gram Parsons,0.1859
NLTP S19,FU GASP,3,GUY,OD GOD,0.1746
NLTP S19,Position Change,1,GUY,2Nutz,0.4217
NLTP S19,Position Change,2,NIP,wassa,0.2788
NLTP S19,Position Change,3,TAN,coos :),0.2657
NLTP S19,Best Captain,1,,Dusk,0.3961
NLTP S19,Best Captain,2,,coos,0.2886
NLTP S19,Best Captain,3,GUY,Gram Parsons,0.2042
NLTP S19,Best Co-Captain,1,NIP,i love HD,0.4260
NLTP S19,Best Co-Captain,2,,Anze,0.2147
NLTP S19,Best Co-Captain,3,,inthesomeday/flaccid trip,0.1792
NLTP S19,Most Cohesive Unit,1,The Manipulation Station,,0.4229
NLTP S19,Most Cohesive Unit,2,Dark Side of the Ball,,0.1701
NLTP S19,Most Cohesive Unit,3,Big Poppa Goes to Olive Jardim,,0.1468
NLTP S19,Best Streamer,1,,Balled Eagle,0.3269
NLTP S19,Best Streamer,2,CCC,Hjalpa,0.2226
NLTP S19,Best Streamer,3,OLD,TheBob18,0.1411
NLTP S19,Heart Award,1,POO,Victor Messi,0.1875
NLTP S19,Heart Award,2,OLD,KahnMan,0.1465
NLTP S19,Heart Award,3,CCC,Hjalpa,0.1125
NLTP S19,Behind the Scenes,1,ABO,Activ.,0.3204
NLTP S19,Behind the Scenes,2,,spike and spike,0.2752
NLTP S19,Behind the Scenes,3,CCC,Hjalpa,0.1667
NLTP S19,All-Stars [Offense],1,,Sadness,0.8680
NLTP S19,All-Stars [Offense],2,,CoolCat,0.7890
NLTP S19,All-Stars [Offense],3,,Vader,0.6580
NLTP S19,All-Stars [Offense],4,,coos,0.6320
NLTP S19,All-Stars [Offense],5,,wassa,0.5260
NLTP S19,All-Stars [Offense],4,,no name,0.4840
NLTP S19,All-Stars [Offense],5,,ScrubJay,0.4210
NLTP S19,All-Stars [Defense],1,,Frank,0.7890
NLTP S19,All-Stars [Defense],2,,i love HD,0.7890
NLTP S19,All-Stars [Defense],3,,2Nutz,0.7630
NLTP S19,All-Stars [Defense],4,,Prizm,0.7370
NLTP S19,All-Stars [Defense],5,,yppiks123,0.6840
NLTP S19,All-Stars [Defense],4,,TheBob18,0.6580
NLTP S19,All-Stars [Defense],5,,Gram Parsons,0.3680
NLTP B S19,MVB,1,GUY,jig,0.1959
NLTP B S19,MVB,2,POO,BoldRoller,0.1077
NLTP B S19,MVB,3,OLD,bergieberg,0.0889
NLTP B S19,Offensive Ball of the Season,1,GUY,jig,0.2780
NLTP B S19,Offensive Ball of the Season,2,NIP,OuchMyBalls,0.1257
NLTP B S19,Offensive Ball of the Season,3,POO,BoldRoller,0.1224
NLTP B S19,Defensive Ball of the Season,1,GUY,razgriz,0.1697
NLTP B S19,Defensive Ball of the Season,2,MB8,Enthymeme,0.1514
NLTP B S19,Defensive Ball of the Season,3,NIP,slime_god,0.1447
NLTP B S19,Rookie of the Season,1,GUY,jig,0.3425
NLTP B S19,Rookie of the Season,2,GUY,King~Zion,0.1356
NLTP B S19,Rookie of the Season,3,NIP,OuchMyBalls,0.1252
NLTP B S19,Offensive Team Ball,1,BOH,Rick G. #853,0.3057
NLTP B S19,Offensive Team Ball,2,GUY,Pavement,0.1976
NLTP B S19,Offensive Team Ball,3,NIP,Jelly Rat,0.1891
NLTP B S19,Defensive Team Ball,1,OLD,KahnMan,0.2196
NLTP B S19,Defensive Team Ball,2,GUY,icePlatypus,0.1666
